id,district_name,county,normalized_name,minority_enrollment,below_poverty,snap,population,district_size_class,district_website,has_ai_policy,policy_label,policy_link,policy_file,policy_status,policy_notes,outside_search_documents
5090,Summit Public School District,Union,summit,0.35,0.043,0.0,4013.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=dba5768ac0164fb49fb5accc8a413db8,output/ai_policy_collection/pdfs/Summit_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5105,Sussex County Educational Services Commission School Distric,Sussex,sussex educational services commission distric,,,,,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5110,Sussex County Technical School District,Sussex,sussex technical,,,,663.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5100,Sussex-Wantage Regional,Sussex,sussex wantage,0.11,0.068,0.034,1159.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5120,Swedesboro-Woolwich School District,Gloucester,swedesboro woolwich,0.27,0.06,0.129,1621.0,small,http://www.swedesboro-woolwich.com,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5130,Tabernacle Township School District,Burlington,tabernacle,0.04,0.0,0.0,720.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5150,Teaneck Township School District,Bergen,teaneck,0.59,0.026,0.037,3752.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5160,Tenafly Public School District,Bergen,tenafly,0.41,0.033,0.0,3465.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=e03fca2e18044ca18df9e606635638f0,output/ai_policy_collection/pdfs/Tenafly_Public_School_District_AI_Policy.pdf,linked,generic (short),
5180,Tewksbury Township School District,Hunterdon,tewksbury,0.14,0.0,0.0,472.0,small,http://www.tewksburyschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=6b1130436b44412280bf163360571c65,output/ai_policy_collection/pdfs/Tewksbury_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
2800,The Lower Alloways Creek School District,Salem,lower alloways creek,0.06,0.027,0.0,186.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
785,The School District Of The Chathams,Morris,chathams,0.22,0.006,0.018,3594.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5185,Tinton Falls School District,Monmouth,tinton falls,0.25,0.131,0.176,1368.0,small,http://www.tfschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=bcc435bfaaad403282126eab59999473,output/ai_policy_collection/pdfs/Tinton_Falls_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5190,Toms River Regional School District,Ocean,toms river,0.22,0.069,0.086,14454.0,large,,True,,https://www.trschools.com/administration/docs/2025/04/3UPLOAD.pdf,output/ai_policy_collection/pdfs/Toms_River_Regional_School_District_AI_Policy.pdf,linked,"Extracted AI-related PDF pages 19,20,21,51,52,53,54,55,56,63,64,65,66,67,68 from source document",
5200,Totowa Public School District,Passaic,totowa,0.32,0.022,0.314,902.0,small,,True,5701,,,failed,Relevant AI Policy Documents cell did not contain a usable URL,
1590,Township Of Franklin School District,Gloucester,franklin,0.23,0.168,0.184,1332.0,small,http://www.franklintwpschools.org,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
3810,Township Of Ocean School District,Monmouth,ocean,0.09,,,3225.0,medium,http://www.oceanschools.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=2814ad084001471ca5f209f1e3e81e14,output/ai_policy_collection/pdfs/Ocean_City_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5290,Township Of Union Public Schools,Union,union,0.15,0.043,0.043,8030.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=dbfe7ecfb2c74c6eb08517ca818cbe8f,,none_found,No AI-specific policy link was provided in the spreadsheet,
5210,Trenton Public School District,Mercer,trenton,0.87,0.293,0.348,15964.0,large,http://www.trenton.k12.nj.us,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=d869aa2e299245a8b02ad50437478be8,output/ai_policy_collection/pdfs/Trenton_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5220,Tuckerton Borough School District,Ocean,tuckerton,0.11,,,308.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=fd678b85980d4d29840b4341d8eb5150,output/ai_policy_collection/pdfs/Tuckerton_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5230,Union Beach Public School District,Monmouth,union beach,0.17,,,638.0,small,http://www.unionbeachschools.org,True,,https://www.unionbeachschools.org/apps/pages/index.jsp?uREC_ID=1585727&type=d&pREC_ID=1712087,output/ai_policy_collection/pdfs/Union_Beach_Public_School_District_AI_Policy.pdf,linked,Only webpage version available; saved webpage as PDF,
5240,Union City School District,Hudson,union,0.88,0.241,0.32,12764.0,large,http://www.ucboe.us,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5245,Union County Educational Services Commission,Union,union educational services commission,,,,,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=8fea333ef5154d55b630b3d384016d23,output/ai_policy_collection/pdfs/Union_County_Educational_Services_Commission_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5260,Union County Vocational-Technical School District,Union,union vocational technical,,,,1703.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=bd6071a98b5c41b5a23bdf3ca6a069ff,output/ai_policy_collection/pdfs/Union_County_Vocational_Technical_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5270,Union Township School District,Hunterdon,union,0.7,0.079,0.055,511.0,small,http://www.uniontwpschool.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=e12fa369c27443fda1727d25ac6453cd,,none_found,No AI-specific policy link was provided in the spreadsheet,
5300,Upper Deerfield Township School District,Cumberland,upper deerfield,0.41,0.106,0.229,970.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5310,Upper Freehold Regional School District,Monmouth,upper freehold,0.18,0.041,0.0,2039.0,small,http://www.ufrsd.net,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=a06e218e158c42a8b77db953099409cd,output/ai_policy_collection/pdfs/Upper_Freehold_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5320,Upper Pittsgrove Twp Scool District,Salem,upper pittsgrove twp scool,0.13,0.0,0.087,340.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5330,Upper Saddle River School District,Bergen,upper saddle river,0.28,0.067,0.0,1116.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5340,Upper Township School District,Cape May,upper,0.07,0.014,0.037,1368.0,small,,True,2365,https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=2365&id=c587f5197d86451abc2d1f82282954c7,output/ai_policy_collection/pdfs/Upper_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5350,Ventnor City School District,Atlantic,ventnor,0.31,0.04,0.131,504.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5360,Vernon Township School District,Sussex,vernon,0.16,0.043,0.029,2905.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=793dd52c4b724ce1a5e58162e55c18e1,output/ai_policy_collection/pdfs/Vernon_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5370,Verona Public School District,Essex,verona,0.12,0.022,0.022,2195.0,small,,True,5702,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5702&id=4670345f2a6d4820b8155a1bbf54948b,output/ai_policy_collection/pdfs/Verona_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5390,Vineland Public Schools,Cumberland,vineland,0.6,0.14,0.274,10154.0,large,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5400,Voorhees Township School District,Camden,voorhees,0.38,0.006,0.029,3083.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=61b990650928490592c6d16b009edc3f,output/ai_policy_collection/pdfs/Voorhees_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5410,Waldwick School District,Bergen,waldwick,0.24,0.015,0.0,1592.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5420,Wall Township Public School District,Monmouth,wall,0.1,0.015,0.023,3215.0,medium,http://www.wallpublicschools.org,True,2365,https://www.straussesmay.com/seportal/Public/DistrictRegulation.aspx?RegulationID=2365&id=c225768111b1489aa024ba0abfc4a200,output/ai_policy_collection/pdfs/Wall_Township_Public_School_District_AI_Policy.pdf,linked,Only webpage version available; saved webpage as PDF,
5430,Wallington Boro School District,Bergen,wallington boro,0.33,0.121,0.084,1232.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=d3763139d4e946c983f46306cdeee068,output/ai_policy_collection/pdfs/Wallington_Boro_School_District_AI_Policy.pdf,linked,incomplete template,
5435,Wallkill Valley Regional High School District,Sussex,wallkill valley high,0.22,0.126,0.0,591.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=20353cd81b00456a952ec4508289631e,output/ai_policy_collection/pdfs/Wallkill_Valley_Regional_High_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5440,Wanaque School District,Passaic,wanaque,0.26,0.016,0.0,894.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=0aef9fe9284c461ea5a0610d3e853649,output/ai_policy_collection/pdfs/Wanaque_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5450,Warren County Special Services School District,Warren,warren special services,,,,,unknown,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5460,Warren County Technical School District,Warren,warren technical,,,,406.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=b17f9bf0a9ae4fbdab3d380f8e5ef81e,output/ai_policy_collection/pdfs/Warren_County_Technical_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5465,Warren Hills Regional School District,Warren,warren hills,0.24,0.059,0.054,1549.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5470,Warren Township School District,Somerset,warren,0.31,0.025,0.022,1671.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=153ba97a5add4f11a391ba9bd9cda815,output/ai_policy_collection/pdfs/Warren_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5480,Washington Borough School District,Warren,washington,0.23,0.071,0.109,562.0,small,,True,"2365, 2863, 403",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=cabff08c54324d6e964e9445206758b2,,failed,HTTPError: 403 Client Error: Forbidden for url: https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/2863/WTS/6127332/Policy_2365_11.4.25.pdf,
5490,Washington Township School District,Burlington,washington,0.13,,,,unknown,,True,"5701, 2365, 2863, 403",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=cce1f21185f549228c085a388e4f428f,,failed,"mentions 2365, but no policy document present",
5500,Washington Township School District,Gloucester,washington,0.18,0.078,0.093,7549.0,medium,http://www.wtps.org,True,"2626, 2863, 403",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2626&id=cce1f21185f549228c085a388e4f428f,,failed,HTTPError: 403 Client Error: Forbidden for url: https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/2863/WTS/6127332/Policy_2365_11.4.25.pdf,
5520,Washington Township School District,Morris,washington,0.17,0.036,0.009,2008.0,small,,True,"2626, 2863, 403",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2626&id=cce1f21185f549228c085a388e4f428f,,failed,HTTPError: 403 Client Error: Forbidden for url: https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/2863/WTS/6127332/Policy_2365_11.4.25.pdf,
5530,Washington Township School District,Warren,washington,0.19,0.0,0.0,436.0,small,,True,"2863, 3359, 2365-12, 403",https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/2863/Wts/c7c7d639-3359-4fb8-81a1-f4203fee5934/Policy-2365-12.9.25.pdf?disposition=inline,,failed,HTTPError: 403 Client Error: Forbidden for url: https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/2863/WTS/6127332/Policy_2365_11.4.25.pdf,
5540,Watchung Borough Public School District,Somerset,watchung,0.25,0.0,0.0,672.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5550,Watchung Hills Regional High School District,Somerset,watchung hills high,0.27,0.062,0.0,1686.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5560,Waterford Township School District,Camden,waterford,0.16,0.122,0.127,921.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=1844bfa223e7438eb29819f74aec7621,output/ai_policy_collection/pdfs/Waterford_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5570,Wayne Township Public Schools,Passaic,wayne,0.27,0.016,0.038,7653.0,medium,,True,4186,https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/4186/Wayne_Township_PSD/5657230/Policy_2365_-_AI_Plan_5.15.25.pdf,output/ai_policy_collection/pdfs/Wayne_Township_Public_Schools_AI_Policy.pdf,linked,Direct PDF downloaded; entire PDF retained (11 pages),
5580,Weehawken Public School District,Hudson,weehawken,0.56,0.099,0.142,1359.0,small,http://www.weehawken.k12.nj.us,True,5701,https://www.straussesmay.com/seportal/Public/DistrictRegulation.aspx?RegulationID=5701&id=a955fccb8ec1413286a09840e18d4e8b,,partial,Portal searched but only partial result was possible: Portal searched but only partial result was possible: Encountered a recursive link loop while searching for AI policy,
5590,Wenonah Boro School District,Gloucester,wenonah boro,0.04,0.0,0.0,158.0,small,http://www.wenonahsd.org,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=617c6573d4c94b9e98d12b9b01923a4f,output/ai_policy_collection/pdfs/Wenonah_Boro_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5610,West Cape May Elementary School District,Cape May,west cape may elementary,0.13,,,86.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5620,West Deptford Township School District,Gloucester,west deptford,0.2,0.067,0.157,2864.0,medium,http://www.wdeptford.k12.nj.us,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=bd9df2c3f14642868030db8473afad86,output/ai_policy_collection/pdfs/West_Deptford_Township_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5630,West Essex Regional School District,Essex,west essex,0.15,0.018,0.0,1648.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5640,West Long Branch School District,Monmouth,west long branch,0.16,0.054,0.145,565.0,small,http://www.wlbschools.com,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=c0ca7e9c971a4830920ca21592517b0a,output/ai_policy_collection/pdfs/West_Long_Branch_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5650,West Milford Township Public School District,Passaic,west milford,0.13,0.022,0.049,2948.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=22dfa8ff3ef5457db31c22f97cf7dc4f,output/ai_policy_collection/pdfs/West_Milford_Township_Public_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5660,West Morris Regional High School District,Morris,west morris high,0.15,0.027,0.008,2058.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=eab6fe9f73a74abab0c7f85470f32c77,output/ai_policy_collection/pdfs/West_Morris_Regional_High_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5670,West New York Board Of Education,Hudson,west new york,0.86,0.283,0.277,8008.0,medium,http://www.wnyschools.net,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5680,West Orange Public Schools,Essex,west orange,0.52,0.094,0.118,7119.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=a7a97fcf66544e448096629d390f899a,output/ai_policy_collection/pdfs/West_Orange_Public_Schools_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5700,West Wildwood School District,Cape May,west wildwood,0.2,,,,unknown,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5715,West Windsor-Plainsboro Regional School District,Mercer,west windsor plainsboro,0.67,0.044,0.02,8900.0,medium,http://www.ww-p.org/,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5720,Westampton Township Public School District,Burlington,westampton,0.54,0.0,0.0,1004.0,small,,True,"2365, 5701",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=7e0fa01883024c27a0dc0fb3fbce4939,output/ai_policy_collection/pdfs/Westampton_Township_Public_School_District_AI_Policy.pdf,linked,generic 10,
5730,Westfield Town School District,Union,westfield town,0.23,0.01,0.004,5931.0,medium,,True,,https://issuu.com/westfieldsuperintendent/docs/acceptable_use_of_generative_ai_booklet.final?fr=sNzg2ZDY0MDkyNDE,,none_found,No AI-specific policy found automatically from the provided link,
5740,Westville Boro Public School District,Gloucester,westville boro,0.33,0.541,0.352,357.0,small,http://www.westvillesd.com,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5755,Westwood Regional School District,Bergen,westwood,0.27,0.028,0.0,2805.0,medium,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=1adf602a0a60413eae9bf1723bc107b9,output/ai_policy_collection/pdfs/Westwood_Regional_School_District_AI_Policy.pdf,linked,"generic + one custom, 13",
5760,Weymouth Township School District,Atlantic,weymouth,0.27,,,183.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5770,Wharton Borough School District,Morris,wharton,0.6,0.0,0.0,775.0,small,,True,2365,https://www.straussesmay.com/seportal/public/DistrictPolicy.aspx?policyid=2365&id=e1d6d5f7a9c142a89300b03956765c33,output/ai_policy_collection/pdfs/Wharton_Borough_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5780,White Township Consolidated School District,Warren,white consolidated,0.09,,,278.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5790,Wildwood City School District,Cape May,wildwood,0.35,,,811.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5800,Wildwood Crest Borough School District,Cape May,wildwood crest,0.04,,,205.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5805,Willingboro Public School District,Burlington,willingboro,0.88,0.164,0.296,3806.0,medium,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5810,Winfield Township,Union,winfield,0.15,,,142.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5820,Winslow Township School District,Camden,winslow,0.54,0.111,0.153,5132.0,medium,,True,,https://www.winslow-schools.com/ourpages/auto/2015/3/1/58669388/Policy%205701%20Academic%20Integrity%20April%202025.pdf?rnd=1744728799818,output/ai_policy_collection/pdfs/Winslow_Township_School_District_AI_Policy.pdf,linked,Extracted AI-related PDF pages 1 from source document,
5830,Wood-Ridge School District,Bergen,wood ridge,0.4,0.076,0.0,1341.0,small,,True,"5701, 2365",https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=0ac6f5fc67d24f2a95d266e402b48d6b,output/ai_policy_collection/pdfs/Wood_Ridge_School_District_AI_Policy.pdf,linked,"mentions 2365, but no policy document present",
5840,Woodbine School District,Cape May,woodbine,0.53,0.442,0.419,257.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5850,Woodbridge Township School District,Middlesex,woodbridge,0.61,0.075,0.086,14042.0,large,http://www.woodbridge.k12.nj.us/,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5860,Woodbury City Public Schools,Gloucester,woodbury,0.42,0.227,0.241,1748.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5870,Woodbury Heights Public School District,Gloucester,woodbury heights,0.1,0.117,0.053,249.0,small,http://www.woodburyhtselem.com,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5880,Woodcliff Lake School District,Bergen,woodcliff lake,0.21,0.028,0.0,738.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
5690,Woodland Park School District,Passaic,woodland park,0.18,,,1269.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=a520c1ffd0344ee6a379bd48d5af73fa,output/ai_policy_collection/pdfs/Woodland_Park_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5890,Woodland Township Board Of Education,Burlington,woodland,0.18,,,93.0,small,,True,2367,http://straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2367&id=771d704e43934742b0c3c250ff3dd377,output/ai_policy_collection/pdfs/Woodland_Township_Board_Of_Education_AI_Policy.pdf,linked,this is a strange copy and paste from a separate school districts + incomplet template,
5900,Woodlynne School District,Camden,woodlynne,0.85,0.2,0.352,408.0,small,,True,5701,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=5701&id=037f8f7d056b430da01971189d2fb897,output/ai_policy_collection/pdfs/Woodlynne_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5910,Woodstown-Pilesgrove Regional School District,Salem,woodstown pilesgrove,0.16,0.107,0.216,1501.0,small,,True,2365,https://www.straussesmay.com/seportal/Public/DistrictPolicy.aspx?policyid=2365&id=2b0344900e4c4437b9bf03082698a504,output/ai_policy_collection/pdfs/Woodstown_Pilesgrove_Regional_School_District_AI_Policy.pdf,linked,Policy portal page contained AI-relevant text; saved webpage content as PDF,
5920,Wyckoff Township Public School District,Bergen,wyckoff,0.13,0.015,0.0,2050.0,small,,False,,,,none_found,No AI-specific policy link was provided in the spreadsheet,
